No errors
No warnings
127 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LQTZ 060700Z 10004KT 070V150 9999 FEW003 BKN045 18/18 Q1016,LQTZ,2023-06-06T07:00:00Z,44.47,18.73,18.0,18.0,100,4,,6.21,30.0,,,,,,,,,,,FEW,300,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,242.0
LQSA 060700Z VRB02KT 8000 -RA SCT006 SCT050 16/16 Q1017 NOSIG,LQSA,2023-06-06T07:00:00Z,43.82,18.32,16.0,16.0,0,2,,4.97,30.029528,,,,,,TRUE,,,,-RA,SCT,600,SCT,5000,,,,,MVFR,,,,,,,,,,,,METAR,505.0
LQMO 060700Z 14003KT 9999 FEW008 SCT070 BKN085 18/17 Q1015,LQMO,2023-06-06T07:00:00Z,43.28,17.83,18.0,17.0,140,3,,6.21,29.970472,,,,,,,,,,,FEW,800,SCT,7000,BKN,8500,,,VFR,,,,,,,,,,,,METAR,49.0
LQBK 060700Z VRB02KT 7000 SCT007 BKN013 20/20 Q1016 NOSIG,LQBK,2023-06-06T07:00:00Z,44.93,17.3,20.0,20.0,0,2,,4.35,30.0,,,,,,TRUE,,,,,SCT,700,BKN,1300,,,,,MVFR,,,,,,,,,,,,METAR,114.0
LPST 060700Z 15006KT CAVOK 19/15 Q1011,LPST,2023-06-06T07:00:00Z,38.82,-9.33,19.0,15.0,150,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
LPPT 060700Z 34002KT CAVOK 19/16 Q1011,LPPT,2023-06-06T07:00:00Z,38.77,-9.13,19.0,16.0,340,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
LPPS 060700Z 17015KT 9999 SCT004 BKN008 20/20 Q1005,LPPS,2023-06-06T07:00:00Z,33.07,-16.35,20.0,20.0,170,15,,6.21,29.675198,,,,,,,,,,,SCT,400,BKN,800,,,,,IFR,,,,,,,,,,,,METAR,89.0
LPPR 060700Z 00000KT CAVOK 18/17 Q1011,LPPR,2023-06-06T07:00:00Z,41.23,-8.68,18.0,17.0,0,0,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
LPPD 060700Z 03028G46KT 9000 SCT014 FEW018TCU SCT020 17/13 Q0998 RERA,LPPD,2023-06-06T07:00:00Z,37.73,-25.68,17.0,13.0,30,28,46,5.59,29.468504,,,,,,,,,,,SCT,1400,FEW,1800,SCT,2000,,,VFR,,,,,,,,,,,,METAR,62.0
LPOV 060700Z VRB01KT 3000 BR NSC 15/15 Q1011,LPOV,2023-06-06T07:00:00Z,40.92,-8.65,15.0,15.0,0,1,,1.86,29.852362,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,16.0
LPMT 060700Z VRB02KT CAVOK 19/17 Q1010,LPMT,2023-06-06T07:00:00Z,38.7,-9.05,19.0,17.0,0,2,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LPMR 060700Z 18002KT 6000 NSC 18/15 Q1010,LPMR,2023-06-06T07:00:00Z,39.82,-8.88,18.0,15.0,180,2,,3.73,29.822834,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
LPMA 060700Z 21015KT 6000 RA BKN006 20/19 Q1005,LPMA,2023-06-06T07:00:00Z,32.7,-16.77,20.0,19.0,210,15,,3.73,29.675198,,,,,,,,,,RA,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,54.0
LPLA 060700Z /////KT 9999 FEW014 SCT015 BKN025 18/17 Q1006,LPLA,2023-06-06T07:00:00Z,38.77,-27.1,18.0,17.0,,,,6.21,29.704725,,,,,,,,,,,FEW,1400,SCT,1500,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,60.0
LPHR 060700Z 06012KT 9999 SCT012 19/15 Q1007,LPHR,2023-06-06T07:00:00Z,38.52,-28.72,19.0,15.0,60,12,,6.21,29.734253,,,,,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
LPFR 060700Z 09007KT CAVOK 23/15 Q1011,LPFR,2023-06-06T07:00:00Z,37.02,-7.97,23.0,15.0,90,7,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LPFL 060700Z 02011KT 9999 VCSH FEW008 FEW010TCU BKN040 19/17 Q1010,LPFL,2023-06-06T07:00:00Z,39.45,-31.12,19.0,17.0,20,11,,6.21,29.822834,,,,,,,,,,VCSH,FEW,800,FEW,1000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,35.0
LPCS 060700Z 06003KT 030V100 9999 FEW025 19/15 Q1011,LPCS,2023-06-06T07:00:00Z,38.73,-9.35,19.0,15.0,60,3,,6.21,29.852362,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LPBJ 060700Z 09003KT 060V120 CAVOK 20/12 Q1012,LPBJ,2023-06-06T07:00:00Z,38.08,-7.93,20.0,12.0,90,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
LPAZ 060700Z 01028G38KT 9999 VCSH FEW007 BKN013 FEW020TCU 17/15 Q0998,LPAZ,2023-06-06T07:00:00Z,36.97,-25.17,17.0,15.0,10,28,38,6.21,29.468504,,,,,,,,,,VCSH,FEW,700,BKN,1300,FEW,2000,,,MVFR,,,,,,,,,,,,METAR,96.0
LOAV 060700Z VRB03KT 9999 FEW008 BKN012 17/15,LOAV,2023-06-06T07:00:00Z,47.97,16.27,17.0,15.0,0,3,,6.21,,,,,,,,,,,,FEW,800,BKN,1200,,,,,MVFR,,,,,,,,,,,,METAR,232.0
LOAN 060700Z VRB02KT 9999 FEW004 SCT007 BKN012,LOAN,2023-06-06T07:00:00Z,47.85,16.25,,,0,2,,6.21,,,,,,,,,,,,FEW,400,SCT,700,BKN,1200,,,MVFR,,,,,,,,,,,,METAR,266.0
LKVO 060700Z 09008KT 6000 -RA BKN002 OVC007 15/14 Q1018,LKVO,2023-06-06T07:00:00Z,50.22,14.4,15.0,14.0,90,8,,3.73,30.059055,,,,,,,,,,-RA,BKN,200,OVC,700,,,,,LIFR,,,,,,,,,,,,METAR,275.0
LKPD 060700Z VRB01KT 9999 -RA OVC039 15/14 Q1018 NOSIG RMK BLU BLU,LKPD,2023-06-06T07:00:00Z,50.02,15.73,15.0,14.0,0,1,,6.21,30.059055,,,,,,TRUE,,,,-RA,OVC,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,226.0
LKNA 060700Z 04007KT 9999 BKN042 OVC049 15/13 Q1017 NOSIG RMK BLU BLU,LKNA,2023-06-06T07:00:00Z,49.17,16.12,15.0,13.0,40,7,,6.21,30.029528,,,,,,TRUE,,,,,BKN,4200,OVC,4900,,,,,VFR,,,,,,,,,,,,SPECI,460.0
LKLN 060700Z AUTO VRB02KT 9999 // OVC004 15/14 Q1017,LKLN,2023-06-06T07:00:00Z,49.68,13.27,15.0,14.0,0,2,,6.21,30.029528,,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,353.0
LKKU 060700Z 03004KT 340V090 CAVOK 19/15 Q1017,LKKU,2023-06-06T07:00:00Z,49.05,17.45,19.0,15.0,30,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
LKKB 060700Z 07007KT 4000 BR SCT002 BKN004 OVC007 14/13 Q1018 NOSIG,LKKB,2023-06-06T07:00:00Z,50.12,14.53,14.0,13.0,70,7,,2.49,30.059055,,,,,,TRUE,,,,BR,SCT,200,BKN,400,OVC,700,,,LIFR,,,,,,,,,,,,METAR,281.0
LKCV 060700Z 04005KT 5000 -RA BR OVC034 14/14 Q1018 NOSIG RMK WHT WHT,LKCV,2023-06-06T07:00:00Z,49.93,15.38,14.0,14.0,40,5,,3.11,30.059055,,,,,,TRUE,,,,-RA BR,OVC,3400,,,,,,,MVFR,,,,,,,,,,,,SPECI,234.0
LJPZ 060700Z VRB02KT 9999 -RA FEW025 SCT040 BKN070 18/18 Q1015 RERA,LJPZ,2023-06-06T07:00:00Z,45.47,13.62,18.0,18.0,0,2,,6.21,29.970472,,,,,,,,,,-RA,FEW,2500,SCT,4000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,2.0
LJMB 060700Z VRB02KT 9999 FEW009 BKN019 17/14 Q1017,LJMB,2023-06-06T07:00:00Z,46.47,15.67,17.0,14.0,0,2,,6.21,30.029528,,,,,,,,,,,FEW,900,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,263.0
LJLJ 060700Z VRB01KT 8000 -RA SCT004 SCT035 OVC075 16/15 Q1017 NOSIG,LJLJ,2023-06-06T07:00:00Z,46.22,14.47,16.0,15.0,0,1,,4.97,30.029528,,,,,,TRUE,,,,-RA,SCT,400,SCT,3500,OVC,7500,,,MVFR,,,,,,,,,,,,METAR,363.0
LJCE 060700Z VRB02KT 9999 SCT007 BKN020 OVC050 18/16 Q1016 RMK WHT,LJCE,2023-06-06T07:00:00Z,45.9,15.52,18.0,16.0,0,2,,6.21,30.0,,,,,,,,,,,SCT,700,BKN,2000,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,153.0
LFVP 060700Z AUTO 08022KT 3600 1700 BR OVC002 07/07 Q1007,LFVP,2023-06-06T07:00:00Z,46.77,-56.18,7.0,7.0,80,22,,2.24,29.734253,,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,5.0
LFSM 060700Z AUTO 05008KT 020V080 CAVOK 19/09 Q1017,LFSM,2023-06-06T07:00:00Z,47.48,6.78,19.0,9.0,50,8,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
LFSG 060700Z AUTO 02008KT CAVOK 17/10 Q1017,LFSG,2023-06-06T07:00:00Z,48.33,6.07,17.0,10.0,20,8,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
LFRV 060700Z AUTO 03010KT CAVOK 15/12 Q1017,LFRV,2023-06-06T07:00:00Z,47.72,-2.72,15.0,12.0,30,10,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFRT 060700Z AUTO 05010KT 9000 OVC006 13/12 Q1019,LFRT,2023-06-06T07:00:00Z,48.53,-2.85,13.0,12.0,50,10,,5.59,30.088583,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,134.0
LFRQ 060700Z AUTO 05010KT CAVOK 16/12 Q1017 NOSIG,LFRQ,2023-06-06T07:00:00Z,47.97,-4.17,16.0,12.0,50,10,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
LFRN 060700Z AUTO 02005KT 350V050 CAVOK 16/12 Q1018 NOSIG,LFRN,2023-06-06T07:00:00Z,48.07,-1.73,16.0,12.0,20,5,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LFRM 060700Z AUTO 03009KT CAVOK 15/10 Q1018 NOSIG,LFRM,2023-06-06T07:00:00Z,47.95,0.2,15.0,10.0,30,9,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
LFRK 060700Z AUTO 01006KT 340V050 9999 BKN010 13/11 Q1020 NOSIG,LFRK,2023-06-06T07:00:00Z,49.17,-0.45,13.0,11.0,10,6,,6.21,30.11811,,,TRUE,,,TRUE,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
LFRJ 060700Z AUTO 07014KT 9000 OVC006 13/11 Q1019 BECMG NSC,LFRJ,2023-06-06T07:00:00Z,48.52,-4.15,13.0,11.0,70,14,,5.59,30.088583,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
LFRI 060700Z AUTO 05009KT CAVOK 20/12 Q1016 NOSIG,LFRI,2023-06-06T07:00:00Z,46.7,-1.37,20.0,12.0,50,9,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LFRH 060700Z AUTO 05012KT CAVOK 16/12 Q1017 NOSIG,LFRH,2023-06-06T07:00:00Z,47.77,-3.45,16.0,12.0,50,12,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LFRD 060700Z AUTO 05009KT 9999 BKN010 BKN250 14/11 Q1019 BECMG NSC,LFRD,2023-06-06T07:00:00Z,48.58,-2.07,14.0,11.0,50,9,,6.21,30.088583,,,TRUE,,,,,,,,BKN,1000,BKN,25000,,,,,MVFR,,,,,,,,,,,,METAR,56.0
LFRC 060700Z AUTO 06012KT 9999 OVC009 11/10 Q1021 NOSIG,LFRC,2023-06-06T07:00:00Z,49.63,-1.47,11.0,10.0,60,12,,6.21,30.147638,,,TRUE,,,TRUE,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,137.0
LFQG 060700Z AUTO 00000KT CAVOK 20/11 Q1016,LFQG,2023-06-06T07:00:00Z,47.0,3.1,20.0,11.0,0,0,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
LFPT 060700Z AUTO 05010KT 7000 OVC010 14/10 Q1019,LFPT,2023-06-06T07:00:00Z,49.1,2.03,14.0,10.0,50,10,,4.35,30.088583,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,91.0
LFPM 060700Z AUTO 01008KT 340V050 CAVOK 16/10 Q1018,LFPM,2023-06-06T07:00:00Z,48.62,2.67,16.0,10.0,10,8,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFOZ 060700Z AUTO 04005KT 360V080 CAVOK 16/11 Q1017,LFOZ,2023-06-06T07:00:00Z,47.9,2.17,16.0,11.0,40,5,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
LFOJ 060700Z AUTO 02010KT CAVOK 15/11 Q1017 NOSIG,LFOJ,2023-06-06T07:00:00Z,47.98,1.75,15.0,11.0,20,10,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LFOA 060700Z AUTO 04007KT CAVOK 18/11 Q1016 NOSIG,LFOA,2023-06-06T07:00:00Z,47.05,2.63,18.0,11.0,40,7,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
LFMY 060700Z AUTO 06003KT 9999 BKN025 19/16 Q1016 NOSIG,LFMY,2023-06-06T07:00:00Z,43.6,5.1,19.0,16.0,60,3,,6.21,30.0,,,TRUE,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
LFMV 060700Z AUTO VRB03KT 9999 BKN018 BKN030 19/14 Q1016 NOSIG,LFMV,2023-06-06T07:00:00Z,43.9,4.9,19.0,14.0,0,3,,6.21,30.0,,,TRUE,,,TRUE,,,,,BKN,1800,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,33.0
LFMC 060700Z AUTO 03003KT 360V060 9999 ////// 18/17 Q1016,LFMC,2023-06-06T07:00:00Z,43.37,6.38,18.0,17.0,30,3,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,79.0
LFLW 060700Z AUTO 10004KT CAVOK 17/13 Q1017 TEMPO 3000 BR,LFLW,2023-06-06T07:00:00Z,44.88,2.42,17.0,13.0,100,4,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,638.0
LFHP 060700Z AUTO VRB02KT CAVOK 14/12 Q1018,LFHP,2023-06-06T07:00:00Z,45.07,3.77,14.0,12.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,829.0
LFGJ 060700Z AUTO 06003KT 010V120 9000 NSC 19/12 Q1016,LFGJ,2023-06-06T07:00:00Z,47.05,5.43,19.0,12.0,60,3,,5.59,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFBU 060700Z AUTO 04005KT CAVOK ///// Q1015 NOSIG,LFBU,2023-06-06T07:00:00Z,45.72,0.22,,,40,5,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFBT 060700Z AUTO 17003KT CAVOK 18/15 Q1015 NOSIG,LFBT,2023-06-06T07:00:00Z,43.18,0.0,18.0,15.0,170,3,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
LFBL 060700Z AUTO 08006KT CAVOK 19/11 Q1016 NOSIG,LFBL,2023-06-06T07:00:00Z,45.87,1.17,19.0,11.0,80,6,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
LFAQ 060700Z AUTO 03011KT 6000 OVC008 12/11 Q1020 BECMG NSC,LFAQ,2023-06-06T07:00:00Z,49.97,2.7,12.0,11.0,30,11,,3.73,30.11811,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,107.0
LEZL 060700Z 04003KT 340V100 CAVOK 24/16 Q1011 NOSIG,LEZL,2023-06-06T07:00:00Z,37.42,-5.9,24.0,16.0,40,3,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEZG 060700Z 10005KT 070V140 CAVOK 20/16 Q1015,LEZG,2023-06-06T07:00:00Z,41.67,-1.02,20.0,16.0,100,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
LEXJ 060700Z 00000KT 8000 NSC 20/18 Q1013,LEXJ,2023-06-06T07:00:00Z,43.42,-3.82,20.0,18.0,0,0,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
LEVX 060700Z 21005KT CAVOK 17/16 Q1012 NOSIG,LEVX,2023-06-06T07:00:00Z,42.23,-8.62,17.0,16.0,210,5,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
LEVT 060700Z VRB01KT 3000 1000NE R04/P2000 R22/0900N BR BCFG BKN003 16/16 Q1016,LEVT,2023-06-06T07:00:00Z,42.87,-2.72,16.0,16.0,0,1,,1.86,30.0,,,,,,,,,,BCFG BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,501.0
LEVS 060700Z 01004KT 320V080 CAVOK 17/13 Q1016,LEVS,2023-06-06T07:00:00Z,40.37,-3.78,17.0,13.0,10,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
LEVD 060700Z 09005KT 060V140 CAVOK 16/12 Q1016,LEVD,2023-06-06T07:00:00Z,41.72,-4.85,16.0,12.0,90,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,844.0
LEVC 060700Z 31003KT 270V350 9999 FEW020 21/15 Q1015 NOSIG,LEVC,2023-06-06T07:00:00Z,39.5,-0.47,21.0,15.0,310,3,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
LETU 060700Z AUTO 14005KT CAVOK 18/16 Q1015,LETU,2023-06-06T07:00:00Z,,,18.0,16.0,140,5,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
LETO 060700Z 02004KT 360V080 CAVOK 17/14 Q1016 NOSIG,LETO,2023-06-06T07:00:00Z,40.48,-3.47,17.0,14.0,20,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,598.0
LETL 060700Z AUTO VRB02KT 9999 FEW005 14/13 Q1018,LETL,2023-06-06T07:00:00Z,40.42,-1.22,14.0,13.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,,FEW,500,,,,,,,VFR,,,,,,,,,,,,METAR,1024.0
LEST 060700Z 12003KT 080V140 CAVOK 18/15 Q1013 NOSIG,LEST,2023-06-06T07:00:00Z,42.88,-8.42,18.0,15.0,120,3,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
LESO 060700Z 00000KT 9999 FEW050 21/18 Q1014,LESO,2023-06-06T07:00:00Z,43.35,-1.8,21.0,18.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LESB 060700Z AUTO VRB01KT CAVOK 22/15 Q1016,LESB,2023-06-06T07:00:00Z,39.6,2.7,22.0,15.0,0,1,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LESA 060700Z VRB02KT CAVOK 16/13 Q1016,LESA,2023-06-06T07:00:00Z,40.95,-5.5,16.0,13.0,0,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
LERT 060700Z 11011KT 080V150 CAVOK 22/13 Q1011 NOSIG,LERT,2023-06-06T07:00:00Z,36.63,-6.33,22.0,13.0,110,11,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
LERS 060700Z 22003KT 170V340 9999 FEW017 SCT030 21/17 Q1015,LERS,2023-06-06T07:00:00Z,41.13,1.17,21.0,17.0,220,3,,6.21,29.970472,,,,,,,,,,,FEW,1700,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,68.0
LERI 060700Z VRB01KT 7000 FEW009 20/16 Q1016 NOSIG,LERI,2023-06-06T07:00:00Z,37.95,-1.22,20.0,16.0,0,1,,4.35,30.0,,,,,,TRUE,,,,,FEW,900,,,,,,,MVFR,,,,,,,,,,,,METAR,74.0
LEPP 060700Z VRB02KT CAVOK 17/14 Q1016,LEPP,2023-06-06T07:00:00Z,42.77,-1.65,17.0,14.0,0,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
LEPA 060700Z 22001KT 9999 FEW025 22/17 Q1015 NOSIG,LEPA,2023-06-06T07:00:00Z,39.55,2.73,22.0,17.0,220,1,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEMI 060700Z 04003KT 350V070 9999 BKN015 20/17 Q1016,LEMI,2023-06-06T07:00:00Z,37.8,-1.12,20.0,17.0,40,3,,6.21,30.0,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,193.0
LEMH 060700Z VRB02KT 9999 FEW014 22/17 Q1016,LEMH,2023-06-06T07:00:00Z,39.87,4.22,22.0,17.0,0,2,,6.21,30.0,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMG 060700Z 13004KT 080V170 9999 SCT012 BKN020 21/18 Q1014 NOSIG,LEMG,2023-06-06T07:00:00Z,36.67,-4.47,21.0,18.0,130,4,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1200,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
LEMD 060700Z 34004KT 300V030 CAVOK 17/14 Q1016 NOSIG,LEMD,2023-06-06T07:00:00Z,40.45,-3.57,17.0,14.0,340,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,589.0
LELO 060700Z VRB01KT CAVOK 18/14 Q1015,LELO,2023-06-06T07:00:00Z,42.45,-2.32,18.0,14.0,0,1,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LELN 060700Z VRB01KT CAVOK 15/12 Q1016,LELN,2023-06-06T07:00:00Z,42.58,-5.65,15.0,12.0,0,1,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
LELL 060700Z VRB02KT CAVOK 21/14 Q1015,LELL,2023-06-06T07:00:00Z,41.52,2.1,21.0,14.0,0,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LELC 060700Z 07004KT 030V110 9999 SCT014 23/19 Q1015 NOSIG,LELC,2023-06-06T07:00:00Z,37.77,-0.8,23.0,19.0,70,4,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEIB 060700Z 20003KT 110V250 9999 BKN018 21/17 Q1015 NOSIG,LEIB,2023-06-06T07:00:00Z,38.87,1.38,21.0,17.0,200,3,,6.21,29.970472,,,,,,TRUE,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
LEHC 060700Z VRB01KT CAVOK 17/13 Q1016,LEHC,2023-06-06T07:00:00Z,42.08,-0.32,17.0,13.0,0,1,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
LEGT 060700Z 04006KT CAVOK 18/13 Q1016,LEGT,2023-06-06T07:00:00Z,40.28,-3.72,18.0,13.0,40,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
LEGR 060700Z 00000KT 9999 FEW080 19/15 Q1015,LEGR,2023-06-06T07:00:00Z,37.18,-3.78,19.0,15.0,0,0,,6.21,29.970472,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,560.0
LEGE 060700Z 00000KT CAVOK 19/15 Q1015,LEGE,2023-06-06T07:00:00Z,41.9,2.77,19.0,15.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
LEGA 060700Z 26003KT 200V340 CAVOK 20/12 Q1016,LEGA,2023-06-06T07:00:00Z,37.13,-3.62,20.0,12.0,260,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,684.0
LEEC 060700Z 35003KT 310V040 CAVOK 23/16 Q1011,LEEC,2023-06-06T07:00:00Z,37.32,-6.0,23.0,16.0,350,3,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
