raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTVK 081715Z AUTO 10006KT 9SM CLR 19/03 A2995 RMK AO2,KTVK,2023-06-08T17:15:00Z,40.68,-92.9,19.0,3.0,100,6,,9.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KTVI 081715Z AUTO 25005KT 10SM SCT043 SCT050 SCT060 30/20 A2978 RMK AO2,KTVI,2023-06-08T17:15:00Z,30.9,-83.88,30.0,20.0,250,5,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,4300,SCT,5000,SCT,6000,,,VFR,,,,,,,,,,,,METAR,74.0
KTTF 081715Z AUTO 34007G18KT 300V010 10SM CLR 22/04 A2983 RMK AO2 T02240041,KTTF,2023-06-08T17:15:00Z,41.93,-83.42,22.4,4.1,340,7,18,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KTSP 081715Z AUTO 30007G13KT 9SM CLR 16/09 A3008 RMK AO2,KTSP,2023-06-08T17:15:00Z,35.13,-118.43,16.0,9.0,300,7,13,9.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1209.0
KTQV 081715Z AUTO 34008G13KT 9SM CLR 23/07 A2972 RMK A01,KTQV,2023-06-08T17:15:00Z,36.0,-78.93,23.0,7.0,340,8,13,9.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KTQK 081715Z AUTO 15007KT 10SM SCT060 28/12 A2996 RMK AO2 T02820120,KTQK,2023-06-08T17:15:00Z,38.47,-100.88,28.2,12.0,150,7,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,906.0
KTQH 081715Z AUTO 00000KT 10SM CLR 32/19 A2987 RMK AO2,KTQH,2023-06-08T17:15:00Z,35.93,-95.0,32.0,19.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,265.0
KTPF 081715Z AUTO 29007KT 10SM SCT032 SCT040 BKN055 31/23 A2983 RMK AO2,KTPF,2023-06-08T17:15:00Z,27.92,-82.45,31.0,23.0,290,7,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,3200,SCT,4000,BKN,5500,,,VFR,,,,,,,,,,,,METAR,1.0
KTOC 081715Z AUTO 13003KT 10SM SCT055 SCT070 BKN080 26/14 A2977 RMK AO2 T02560137,KTOC,2023-06-08T17:15:00Z,34.6,-83.3,25.6,13.7,130,3,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,7000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,292.0
KTOB 081715Z AUTO 00000KT 10SM CLR 23/04 A2996 RMK AO2,KTOB,2023-06-08T17:15:00Z,44.02,-92.82,23.0,4.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTNU 081715Z AUTO 11005KT 9SM SCT070 19/08 A2995 RMK A01,KTNU,2023-06-08T17:15:00Z,41.67,-93.02,19.0,8.0,110,5,,9.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KTNB 081715Z AUTO 34012G21KT 10SM CLR 18/M01 A2986 RMK AO2 T01761008,KTNB,2023-06-08T17:15:00Z,36.2,-81.65,17.6,-0.8,340,12,21,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,958.0
KTMT 081715Z AUTO 27003KT 10SM CLR 17/04 A3007 RMK AO2 T01660036,KTMT,2023-06-08T17:15:00Z,39.47,-117.2,16.6,3.6,270,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTMK 081715Z AUTO 00000KT 10SM OVC019 14/10 A3006 RMK AO2,KTMK,2023-06-08T17:15:00Z,45.42,-123.82,14.0,10.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
KTME 081715Z AUTO 32004KT 10SM CLR 29/23 A2989 RMK AO2,KTME,2023-06-08T17:15:00Z,29.8,-95.9,29.0,23.0,320,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KTMA 081715Z AUTO 26010G15KT 10SM FEW055 31/16 A2977 RMK AO2 T03110161 $,KTMA,2023-06-08T17:15:00Z,31.43,-83.48,31.1,16.1,260,10,15,10.0,29.769686,,,TRUE,TRUE,TRUE,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,105.0
KTKX 081715Z AUTO VRB04G11KT 10SM CLR 28/12 A2984 RMK AO2,KTKX,2023-06-08T17:15:00Z,36.22,-90.03,28.0,12.0,0,4,11,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KTKV 081715Z AUTO 00000KT 10SM CLR 21/00 A3000 RMK AO2 T02060000 PWINO,KTKV,2023-06-08T17:15:00Z,45.47,-89.82,20.6,0.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KTKC 081715Z AUTO 14008KT 9SM BKN013 BKN019 21/19 A2991 RMK AO2,KTKC,2023-06-08T17:15:00Z,44.25,-95.62,21.0,19.0,140,8,,9.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,408.0
KTIP 081715Z AUTO 01003KT 10SM CLR 24/01 A2989 RMK AO2 T02350005,KTIP,2023-06-08T17:15:00Z,40.28,-88.15,23.5,0.5,10,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,224.0
KTIF 081715Z AUTO 22004KT 10SM CLR 29/13 A2993 RMK AO2 T02880131,KTIF,2023-06-08T17:15:00Z,41.97,-100.57,28.8,13.1,220,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,888.0
KTHA 081715Z AUTO VRB04G10KT 10SM CLR 24/11 A2983 RMK A01,KTHA,2023-06-08T17:15:00Z,35.38,-86.25,24.0,11.0,0,4,10,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,333.0
KTGI 081715Z AUTO 33024G32KT 10SM SCT014 BKN027 BKN055 21/16 A2972 RMK AO1 T02070156,KTGI,2023-06-08T17:15:00Z,37.82,-75.98,20.7,15.6,330,24,32,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,1400,BKN,2700,BKN,5500,,,MVFR,,,,,,,,,,,,SPECI,1.0
KTEX 081715Z AUTO 20006KT 10SM SCT075 15/M07 A3029 RMK AO2,KTEX,2023-06-08T17:15:00Z,37.95,-107.9,15.0,-7.0,200,6,,10.0,30.28937,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,2760.0
KTEW 081715Z AUTO 33009G14KT 10SM CLR 24/01 A2987 RMK AO2 T02350008,KTEW,2023-06-08T17:15:00Z,42.57,-84.42,23.5,0.8,330,9,14,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KTCY 081715Z AUTO 00000KT 10SM CLR 19/12 A3001 RMK A01,KTCY,2023-06-08T17:15:00Z,37.68,-121.43,19.0,12.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTBX 081715Z AUTO 10SM SCT065 SCT075 13/10 A3024 RMK AO2,KTBX,2023-06-08T17:15:00Z,43.47,-108.23,13.0,10.0,,,,10.0,30.239174,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,7500,,,,,VFR,,,,,,,,,,,,SPECI,2230.0
KTBR 081715Z AUTO 07003KT 10SM SCT044 SCT050 29/16 A2974 RMK AO2 T02860163 PWINO,KTBR,2023-06-08T17:15:00Z,32.48,-81.73,28.6,16.3,70,3,,10.0,29.740158,,,TRUE,TRUE,,,,,TRUE,,SCT,4400,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,54.0
KTAZ 081715Z AUTO 02006KT 10SM CLR 23/05 A2991 RMK AO2 T02340047,KTAZ,2023-06-08T17:15:00Z,39.53,-89.33,23.4,4.7,20,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KT89 081715Z AUTO 00000KT 10SM CLR 29/13 A2996 RMK A01,KT89,2023-06-08T17:15:00Z,29.27,-103.68,29.0,13.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,801.0
KT82 081715Z AUTO 17003KT 10SM VCTSRA SCT047 SCT080 BKN090 28/19 A2990 RMK AO2 LTG DSNT ALQS T02760189,KT82,2023-06-08T17:15:00Z,30.25,-98.92,27.6,18.9,170,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,VCTSRA,SCT,4700,SCT,8000,BKN,9000,,,VFR,,,,,,,,,,,,SPECI,509.0
KT78 081715Z AUTO 26004KT 8SM CLR 29/23 A2985 RMK AO2,KT78,2023-06-08T17:15:00Z,30.08,-94.7,29.0,23.0,260,4,,8.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT74 081715Z AUTO 21007KT 170V240 10SM SCT045 31/21 A2988 RMK AO2 T03130206,KT74,2023-06-08T17:15:00Z,30.57,-97.45,31.3,20.6,210,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,169.0
KT69 081715Z AUTO 00000KT 10SM CLR 31/20 A2985 RMK A01,KT69,2023-06-08T17:15:00Z,28.03,-97.55,31.0,20.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KT41 081715Z AUTO 31005KT 10SM CLR 31/21 A2987 RMK AO2 T03120213,KT41,2023-06-08T17:15:00Z,29.67,-95.07,31.2,21.3,310,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KT35 081715Z AUTO 18004KT 10SM CLR 32/20 A2986 RMK AO2 T03170203,KT35,2023-06-08T17:15:00Z,30.88,-96.97,31.7,20.3,180,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,122.0
KT20 081715Z AUTO 00000KT 10SM SCT042 31/21 A2987 RMK AO2 T03090211,KT20,2023-06-08T17:15:00Z,29.52,-97.47,30.9,21.1,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,107.0
KSZY 081715Z AUTO 00000KT 10SM CLR 26/12 A2984 RMK A01,KSZY,2023-06-08T17:15:00Z,35.2,-88.5,26.0,12.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,184.0
KSZT 081715Z AUTO 00000KT 10SM CLR 25/10 A2989 RMK AO2,KSZT,2023-06-08T17:15:00Z,48.3,-116.57,25.0,10.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,649.0
KSZL 081715Z 12004KT 3SM -RA SCT033 BKN080 OVC200 20/16 A2987 RMK AO2A RAB15 SLP112 $,KSZL,2023-06-08T17:15:00Z,38.73,-93.53,20.0,16.0,120,4,,3.0,29.870079,1011.2,,,TRUE,TRUE,,,,,-RA,SCT,3300,BKN,8000,OVC,20000,,,MVFR,,,,,,,,,,,,SPECI,259.0
KSYM 081715Z AUTO 32007KT 10SM CLR 21/03 A2988 RMK AO2,KSYM,2023-06-08T17:15:00Z,38.22,-83.58,21.0,3.0,320,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
KSYI 081715Z AUTO 36009KT 10SM CLR 25/11 A2983 RMK A01,KSYI,2023-06-08T17:15:00Z,35.57,-86.45,25.0,11.0,360,9,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KSYF 081715Z AUTO 08004KT 10SM CLR 27/11 A2996 RMK AO2 T02670111 PWINO,KSYF,2023-06-08T17:15:00Z,39.77,-101.8,26.7,11.1,80,4,,10.0,29.958662,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1041.0
KSXU 081715Z AUTO 00000KT 10SM CLR 22/11 A3005 RMK AO2 T02200108,KSXU,2023-06-08T17:15:00Z,34.93,-104.65,22.0,10.8,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1465.0
KSXK 081715Z AUTO 14009KT 10SM FEW075 25/18 A2987 RMK AO2,KSXK,2023-06-08T17:15:00Z,42.98,-96.17,25.0,18.0,140,9,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,430.0
KSWW 081715Z AUTO 13006KT 10SM CLR 29/15 A2998 RMK AO2 T02860150,KSWW,2023-06-08T17:15:00Z,32.47,-100.47,28.6,15.0,130,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,718.0
KSVE 081715Z AUTO 09005KT 10SM CLR 21/07 A3003 RMK AO2,KSVE,2023-06-08T17:15:00Z,40.37,-120.57,21.0,7.0,90,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSVC 081715Z AUTO 27009KT 10SM CLR 27/M05 A3014 RMK AO2 T02651052,KSVC,2023-06-08T17:15:00Z,32.63,-108.15,26.5,-5.2,270,9,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1638.0
KSUZ 081715Z AUTO 36005KT 9SM CLR 30/20 A2983 RMK A01,KSUZ,2023-06-08T17:15:00Z,34.58,-92.48,30.0,20.0,360,5,,9.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSUW 081715Z AUTO 04006KT 10SM CLR 18/03 A3001 RMK AO2 T01770033,KSUW,2023-06-08T17:15:00Z,46.68,-92.1,17.7,3.3,40,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KSTK 081715Z AUTO 00000KT 10SM CLR 24/14 A2999 RMK AO2,KSTK,2023-06-08T17:15:00Z,40.62,-103.27,24.0,14.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1228.0
KSTF 081715Z AUTO 01003KT 10SM CLR 28/20 A2980 RMK AO2,KSTF,2023-06-08T17:15:00Z,33.43,-88.85,28.0,20.0,10,3,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KSTE 081715Z AUTO 17005KT 7SM CLR 22/M07 A2998 RMK AO2 T02211072,KSTE,2023-06-08T17:15:00Z,44.55,-89.53,22.1,-7.2,170,5,,7.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
KSRR 081715Z AUTO 28007KT 270V030 10SM CLR 23/M03 A3019 RMK AO2,KSRR,2023-06-08T17:15:00Z,33.47,-105.52,23.0,-3.0,280,7,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2063.0
KSRE 081715Z AUTO 00000KT 10SM CLR 30/17 A2986 RMK AO2,KSRE,2023-06-08T17:15:00Z,35.27,-96.68,30.0,17.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,306.0
KSRB 081715Z AUTO 01009KT 330V050 10SM SCT050 23/09 A2984 RMK AO2,KSRB,2023-06-08T17:15:00Z,36.05,-85.53,23.0,9.0,10,9,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,303.0
KSPK 081715Z AUTO 32009KT 290V350 10SM CLR 21/07 A3001 RMK AO2,KSPK,2023-06-08T17:15:00Z,40.15,-111.67,21.0,7.0,320,9,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1381.0
KSOW 081715Z AUTO 22011G20KT 10SM CLR 21/M02 A3020 RMK AO2,KSOW,2023-06-08T17:15:00Z,34.27,-110.0,21.0,-2.0,220,11,20,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSOA 081715Z AUTO VRB03KT 10SM 30/15 A2998 RMK AO2,KSOA,2023-06-08T17:15:00Z,30.58,-100.65,30.0,15.0,0,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,654.0
KSNL 081715Z AUTO 00000KT 10SM CLR 30/17 A2986 RMK AO2 T03010165,KSNL,2023-06-08T17:15:00Z,35.35,-96.95,30.1,16.5,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
KSNK 081715Z AUTO 20005KT 10SM CLR 25/15 A2998 RMK AO2 T02480147,KSNK,2023-06-08T17:15:00Z,32.7,-100.95,24.8,14.7,200,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KSNC 081715Z AUTO 29004KT 7SM FEW036 SCT044 BKN065 20/08 A2969 RMK AO2,KSNC,2023-06-08T17:15:00Z,41.38,-72.5,20.0,8.0,290,4,,7.0,29.68996,,,TRUE,TRUE,,,,,,,FEW,3600,SCT,4400,BKN,6500,,,VFR,,,,,,,,,,,,METAR,114.0
KSMS 081715Z AUTO 31004KT 10SM FEW110 24/14 A2976 RMK AO2,KSMS,2023-06-08T17:15:00Z,34.0,-80.37,24.0,14.0,310,4,,10.0,29.760826,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KSME 081715Z AUTO 05008KT 10SM CLR 22/12 A2985 RMK AO2,KSME,2023-06-08T17:15:00Z,37.05,-84.62,22.0,12.0,50,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KSMD 081715Z AUTO 29011G16KT 9SM CLR 23/02 A2989 RMK A01,KSMD,2023-06-08T17:15:00Z,41.15,-85.15,23.0,2.0,290,11,16,9.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KSLH 081715Z AUTO 36005KT 10SM SCT055 SCT085 20/09 A2989 RMK AO2,KSLH,2023-06-08T17:15:00Z,45.65,-84.52,20.0,9.0,360,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,193.0
KSLB 081715Z AUTO 14010KT 8SM FEW040 18/17 A2992 RMK AO2,KSLB,2023-06-08T17:15:00Z,42.6,-95.23,18.0,17.0,140,10,,8.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,450.0
KSJX 081715Z AUTO 34006KT 10SM CLR 20/04 A2993 RMK AO2 T02020042,KSJX,2023-06-08T17:15:00Z,45.7,-85.57,20.2,4.2,340,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
KSJS 081715Z AUTO 33005KT 10SM CLR 20/07 A2987 RMK AO2 T02030070,KSJS,2023-06-08T17:15:00Z,37.75,-82.63,20.3,7.0,330,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,359.0
KSIK 081715Z AUTO 32005KT 10SM CLR 28/09 A2985 RMK AO2,KSIK,2023-06-08T17:15:00Z,36.9,-89.57,28.0,9.0,320,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
KSHL 081715Z AUTO 10009G15KT 10SM BKN013 22/19 A2989 RMK AO2,KSHL,2023-06-08T17:15:00Z,43.22,-95.83,22.0,19.0,100,9,15,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,430.0
KSHD 081715Z AUTO 35004KT 4SM HZ CLR 23/03 A2976 RMK AO2 T02250026,KSHD,2023-06-08T17:15:00Z,38.27,-78.9,22.5,2.6,350,4,,4.0,29.760826,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,360.0
KSGS 081715Z AUTO 12004KT 10SM CLR 24/06 A2994 RMK AO2 T02400058,KSGS,2023-06-08T17:15:00Z,44.87,-93.03,24.0,5.8,120,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSFQ 081715Z AUTO 00000KT 10SM BKN016 OVC027 20/16 A2970 RMK AO2 LTG DSNT NW T01980160,KSFQ,2023-06-08T17:15:00Z,36.68,-76.6,19.8,16.0,0,0,,10.0,29.698818,,,TRUE,TRUE,,,,,,,BKN,1600,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,19.0
KSEZ 081715Z AUTO 12012G18KT 10SM CLR 25/M02 A3011 RMK AO2,KSEZ,2023-06-08T17:15:00Z,34.85,-111.78,25.0,-2.0,120,12,18,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1455.0
KSEP 081715Z AUTO 00000KT 10SM CLR 27/20 A2994 RMK AO2 T02730201,KSEP,2023-06-08T17:15:00Z,32.22,-98.17,27.3,20.1,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KSEM 081715Z AUTO 28007G15KT 230V300 10SM CLR 32/16 A2978 RMK AO2,KSEM,2023-06-08T17:15:00Z,32.35,-86.98,32.0,16.0,280,7,15,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,48.0
KSEF 081715Z AUTO 23007KT 10SM VCTS SCT032 SCT042 SCT120 26/25 A2984 RMK AO2 LTG DSNT E THRU S T02600249,KSEF,2023-06-08T17:15:00Z,27.45,-81.35,26.0,24.9,230,7,,10.0,29.840551,,,TRUE,TRUE,,,,,,VCTS,SCT,3200,SCT,4200,SCT,12000,,,VFR,,,,,,,,,,,,SPECI,17.0
KSDC 081715Z AUTO 32004KT 10SM BKN018 BKN032 OVC110 16/09 A2978 RMK AO2,KSDC,2023-06-08T17:15:00Z,43.23,-77.12,16.0,9.0,320,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,1800,BKN,3200,OVC,11000,,,MVFR,,,,,,,,,,,,METAR,127.0
KSDA 081715Z AUTO 10010G17KT 9SM CLR 22/17 A2987 RMK AO2,KSDA,2023-06-08T17:15:00Z,40.75,-95.42,22.0,17.0,100,10,17,9.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,293.0
KSCX 081715Z AUTO 36004G10KT 10SM FEW060 FEW070 FEW080 21/05 A2987 RMK A01,KSCX,2023-06-08T17:15:00Z,36.45,-84.58,21.0,5.0,360,4,10,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,6000,FEW,7000,FEW,8000,,,VFR,,,,,,,,,,,,SPECI,462.0
KSCD 081715Z AUTO 00000KT 10SM BKN046 OVC095 28/18 A2980 RMK AO2 T02760178,KSCD,2023-06-08T17:15:00Z,33.17,-86.3,27.6,17.8,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,4600,OVC,9500,,,,,VFR,,,,,,,,,,,,SPECI,164.0
KSBS 081715Z AUTO 24004KT 10SM CLR 16/08 A3015 RMK AO1 T01640080,KSBS,2023-06-08T17:15:00Z,40.52,-106.87,16.4,8.0,240,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2097.0
KSBO 081715Z AUTO 33006KT 310V010 10SM SCT080 30/16 A2975 RMK AO2,KSBO,2023-06-08T17:15:00Z,32.62,-82.37,30.0,16.0,330,6,,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,98.0
KSAZ 081715Z AUTO 13004KT 10SM SCT070 23/08 A2995 RMK AO2,KSAZ,2023-06-08T17:15:00Z,46.37,-94.8,23.0,8.0,130,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KSAR 081715Z AUTO 01005KT 10SM CLR 24/08 A2990 RMK AO2 T02350084,KSAR,2023-06-08T17:15:00Z,38.15,-89.7,23.5,8.4,10,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
KSAA 081715Z AUTO 00000KT 10SM 16/06 A3016 RMK AO2,KSAA,2023-06-08T17:15:00Z,41.45,-106.8,16.0,6.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,2093.0
KS52 081715Z AUTO 15005KT 10SM SCT080 BKN100 OVC120 25/09 A2988 RMK AO2 T02460091,KS52,2023-06-08T17:15:00Z,48.42,-120.15,24.6,9.1,150,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,8000,BKN,10000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,517.0
KS39 081715Z AUTO 00000KT 10SM CLR 19/10 A2998 RMK AO2,KS39,2023-06-08T17:15:00Z,44.28,-120.9,19.0,10.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,987.0
